customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2876-GZYZC,Female,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,116,7716,No
6207-WIOLX,Female,0,Yes,Yes,53,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87,2058,Yes
8587-XYZSF,Male,0,No,No,34,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),42,2052,No
3091-FYHKI,Male,0,No,No,16,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,118,7855,Yes
2372-HWUHI,Male,0,No,No,29,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,50,525,Yes
7799-LGRDP,Female,0,No,No,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),86,8514,No
7850-VWJUU,Female,0,No,No,31,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),19,1528,No
3774-VBNXY,Female,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,54,6690,No
6217-KDYWC,Male,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,43,2187,No
0390-DCFDQ,Female,1,Yes,No,53,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30,6646,Yes
3146-MSEGF,Female,1,Yes,Yes,7,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),98,2017,No
4080-OGPJL,Female,0,No,No,48,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,68,970,Yes
1095-WGNGG,Female,0,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104,7813,No
2636-SJDOU,Male,0,No,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),119,2842,No
1131-QQZEB,Male,1,Yes,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),105,2858,No
5716-EZXZN,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),52,3592,No
6837-BJYDQ,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,37,4458,No
2135-RXIHG,Male,0,No,No,37,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,31,4102,Yes
6440-DKQGE,Male,0,No,Yes,71,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),85,2108,No
3466-BYAVD,Male,0,Yes,Yes,59,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,73,540,No
3780-YVMFA,Female,0,Yes,Yes,48,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,42,8180,No
3874-EQOEP,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,60,4368,Yes
1679-JRFBR,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),22,1967,No
9073-ZZIAY,Male,0,Yes,Yes,19,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,93,503,No
3077-RSNTJ,Female,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20,3969,No
6551-GNYDG,Female,0,Yes,Yes,64,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104,4506,No
9167-APMXZ,Female,0,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),33,5864,No
2749-CTKAJ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,48,7886,No
6371-NZYEG,Male,0,Yes,Yes,25,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,48,7534,No
7554-NEWDD,Male,0,No,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),90,4150,No
8992-VONJD,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,99,235,No
0867-MKZVY,Female,0,Yes,No,14,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,34,5688,Yes
4482-EWFMI,Female,0,No,No,67,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51,2466,No
4648-YPBTM,Male,0,No,No,46,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),40,2570,No
